beat,duration,pitch,tie,midi,ref_ts,live_ts
41.0,0.25,D3,no,50,,
41.25,0.25,D3,no,50,,
41.5,0.5,D3,no,50,,
42.0,0.25,D3,no,50,,
42.25,0.25,D3,no,50,,
42.5,0.5,D3,no,50,,
43.0,0.25,D3,no,50,,
43.25,0.25,D3,no,50,,
43.5,0.5,D3,no,50,,
44.0,0.25,D3,no,50,,
44.25,0.25,D3,no,50,,
44.5,1.0,G3,no,55,,
45.5,0.5,D3,no,50,,
46.0,0.5,B3,no,59,,
46.5,1.0,G3,no,55,,
47.5,0.5,D3,no,50,,
48.0,0.5,B3,no,59,,
48.5,0.25,D4,no,62,,
48.75,0.25,C4,no,60,,
49.0,0.5,A3,no,57,,
49.5,0.25,D4,no,62,,
49.75,0.25,C4,no,60,,
50.0,0.5,A3,no,57,,
50.5,0.25,D4,no,62,,
50.75,0.25,C4,no,60,,
51.0,0.5,A3,no,57,,
51.5,0.25,D4,no,62,,
51.75,0.25,C4,no,60,,
52.0,0.5,A3,no,57,,
52.5,1.0,G3,no,55,,
53.5,0.5,D3,no,50,,
54.0,0.5,B3,no,59,,
54.5,1.0,G3,no,55,,
55.5,0.5,D3,no,50,,
56.0,0.5,B3,no,59,,
56.5,0.25,D4,no,62,,
56.75,0.25,C4,no,60,,
57.0,0.5,A3,no,57,,
57.5,0.25,D4,no,62,,
57.75,0.25,C4,no,60,,
58.0,0.5,A3,no,57,,
58.5,0.25,D4,no,62,,
58.75,0.25,C4,no,60,,
59.0,0.5,A3,no,57,,
59.5,0.25,D4,no,62,,
59.75,0.25,C4,no,60,,
60.0,0.5,A3,no,57,,
60.5,0.5,B3,no,59,,
61.0,0.25,G3,no,55,,
61.25,0.25,B3,no,59,,
61.5,0.5,D4,start,62,,
62.0,0.5,D4,stop,62,,
62.5,0.5,B3,no,59,,
63.0,0.25,G3,no,55,,
63.25,0.25,B3,no,59,,
63.5,0.5,D4,start,62,,
64.0,0.5,D4,stop,62,,
64.5,0.5,B3,no,59,,
65.0,0.25,G3,no,55,,
65.25,0.25,G3,no,55,,
65.5,0.5,G3,no,55,,
66.0,0.5,B3,no,59,,
66.5,1.5,A3,no,57,,
68.5,1.0,G3,no,55,,
69.5,0.5,D3,no,50,,
70.0,0.5,B3,no,59,,
70.5,1.0,G3,no,55,,
71.5,0.5,D3,no,50,,
72.0,0.5,B3,no,59,,
72.5,0.25,D4,no,62,,
72.75,0.25,C4,no,60,,
73.0,0.5,A3,no,57,,
73.5,0.25,D4,no,62,,
73.75,0.25,C4,no,60,,
74.0,0.5,A3,no,57,,
74.5,0.25,D4,no,62,,
74.75,0.25,C4,no,60,,
75.0,0.5,A3,no,57,,
75.5,0.25,D4,no,62,,
75.75,0.25,C4,no,60,,
76.0,0.5,A3,no,57,,
76.5,1.0,G3,no,55,,
77.5,0.5,D3,no,50,,
78.0,0.5,B3,no,59,,
78.5,1.0,G3,no,55,,
79.5,0.5,D3,no,50,,
80.0,0.5,B3,no,59,,
80.5,0.25,D4,no,62,,
80.75,0.25,C4,no,60,,
81.0,0.5,A3,no,57,,
81.5,0.25,D4,no,62,,
81.75,0.25,C4,no,60,,
82.0,0.5,A3,no,57,,
82.5,0.25,D4,no,62,,
82.75,0.25,C4,no,60,,
83.0,0.5,A3,no,57,,
83.5,0.25,D4,no,62,,
83.75,0.25,C4,no,60,,
84.0,0.5,A3,no,57,,
84.5,0.5,B3,no,59,,
85.0,0.25,G3,no,55,,
85.25,0.25,B3,no,59,,
85.5,0.5,D4,start,62,,
86.0,0.5,D4,stop,62,,
86.5,0.5,B3,no,59,,
87.0,0.25,G3,no,55,,
87.25,0.25,B3,no,59,,
87.5,0.5,D4,start,62,,
88.0,0.5,D4,stop,62,,
88.5,0.5,B3,no,59,,
89.0,0.25,G3,no,55,,
89.25,0.25,G3,no,55,,
89.5,0.5,G3,no,55,,
90.0,0.5,G3,no,55,,
90.5,1.5,G3,no,55,,
