beat,duration,pitch,tie,midi,ref_ts,live_ts
35.0,0.5,C4,no,60,21,21
35.5,0.5,A3,no,57,21.3,21.3
36.0,0.5,B3,no,59,21.6,21.6
36.5,0.5,G3,no,55,21.9,21.9
37.0,0.5,A3,no,57,22.2,22.2
37.5,0.5,F#3,no,54,22.5,22.5
38.0,1.0,G3,no,55,22.8,22.8
39.0,1.0,D3,no,50,23.4,23.4
40.0,0.5,E3,no,52,24,24
40.5,0.5,D3,no,50,24.3,24.3
41.0,0.5,G3,no,55,24.6,24.6
41.5,0.5,D3,no,50,24.9,24.9
42.0,0.5,E3,no,52,25.2,25.2
42.5,0.5,D3,no,50,25.5,25.5
43.0,0.5,G3,no,55,25.8,25.8
43.5,0.5,D3,no,50,26.1,26.1
44.0,0.5,E3,no,52,26.4,26.4
44.5,0.5,D3,no,50,26.7,26.7
45.0,1.0,A3,no,57,27,27
46.0,2.0,A3,no,57,27.6,27.6
48.0,1.0,A3,no,57,28.8,28.8
49.0,0.5,B3,no,59,29.4,29.4
49.5,0.5,G3,no,55,29.7,29.7
50.0,1.0,C4,no,60,30,30
51.0,0.5,B3,no,59,30.6,30.6
51.5,0.5,G3,no,55,30.9,30.9
52.0,0.5,E4,no,64,31.2,31.2
52.5,0.5,C4,no,60,31.5,31.5
53.0,0.5,D4,no,62,31.8,31.8
53.5,0.5,B3,no,59,32.1,32.1
54.0,0.5,C4,no,60,32.4,32.4
54.5,0.5,B3,no,59,32.7,32.7
55.0,0.5,A3,no,57,33,33
55.5,0.5,G3,no,55,33.3,33.3
56.0,0.5,A3,no,57,33.6,33.6
56.5,0.5,B3,no,59,33.9,33.9
57.0,0.5,C4,no,60,34.2,34.2
57.5,0.5,B3,no,59,34.5,34.5
58.0,0.5,A3,no,57,34.8,34.8
58.5,0.5,G3,no,55,35.1,35.1
59.0,0.5,F#3,no,54,35.4,35.4
59.5,0.5,G3,no,55,35.7,35.7
60.0,0.5,A3,no,57,36,36
60.5,0.5,G3,no,55,36.3,36.3
61.0,0.5,F#3,no,54,36.6,36.6
61.5,0.5,E3,no,52,36.9,36.9
62.0,2.0,D3,no,50,37.2,37.2
64.0,1.0,D3,no,50,38.4,38.4
65.0,0.5,E3,no,52,39,39
65.5,0.5,C3,no,48,39.3,39.3
66.0,1.0,D3,no,50,39.6,39.6
67.0,0.5,G3,no,55,40.2,40.2
67.5,0.5,A3,no,57,40.5,40.5
68.0,1.0,B3,no,59,40.8,40.8
69.0,0.5,A3,no,57,41.4,41.4
69.5,0.5,F#3,no,54,41.7,41.7
70.0,1.0,G3,no,55,42,42
71.0,1.0,D3,no,50,42.6,42.6
72.0,0.5,B3,no,59,43.2,43.2
72.5,0.5,F#3,no,54,43.5,43.5
73.0,0.5,G3,no,55,43.8,43.8
73.5,0.5,D3,no,50,44.1,44.1
74.0,0.5,D4,no,62,44.4,44.4
74.5,0.5,F#3,no,54,44.7,44.7
75.0,0.5,G3,no,55,45,45
75.5,0.5,D3,no,50,45.3,45.3
76.0,0.5,B3,no,59,45.6,45.6
76.5,0.5,F#3,no,54,45.9,45.9
77.0,0.5,G3,no,55,46.2,46.2
77.5,0.5,D3,no,50,46.5,46.5
78.0,2.0,G3,no,55,46.8,46.8
80.0,1.0,D4,no,62,48,48
81.0,0.5,E4,no,64,48.6,48.6
81.5,0.5,C4,no,60,48.9,48.9
82.0,1.0,D4,no,62,49.2,49.2
83.0,0.5,C4,no,60,49.8,49.8
83.5,0.5,A3,no,57,50.1,50.1
84.0,0.5,B3,no,59,50.4,50.4
84.5,0.5,G3,no,55,50.7,50.7
85.0,0.5,A3,no,57,51,51
85.5,0.5,F#3,no,54,51.3,51.3
86.0,1.0,G3,no,55,51.6,51.6
87.0,1.0,D3,no,50,52.2,52.2
88.0,0.5,E3,no,52,52.8,52.8
88.5,0.5,D3,no,50,53.1,53.1
89.0,0.5,G3,no,55,53.4,53.4
89.5,0.5,D3,no,50,53.7,53.7
90.0,0.5,E3,no,52,54,54
90.5,0.5,D3,no,50,54.3,54.3
91.0,0.5,G3,no,55,54.6,54.6
91.5,0.5,D3,no,50,54.9,54.9
92.0,0.5,E3,no,52,55.2,55.2
92.5,0.5,D3,no,50,55.5,55.5
93.0,1.0,A3,no,57,55.8,55.8
94.0,2.0,A3,no,57,56.4,56.4
96.0,1.0,A3,no,57,57.6,57.6
97.0,0.5,B3,no,59,58.2,58.2
97.5,0.5,G3,no,55,58.5,58.5
98.0,1.0,C4,no,60,58.8,58.8
99.0,0.5,B3,no,59,59.4,59.4
99.5,0.5,G3,no,55,59.7,59.7
100.0,0.5,E4,no,64,60,60
100.5,0.5,C4,no,60,60.3,60.3
101.0,0.5,D4,no,62,60.6,60.6
101.5,0.5,B3,no,59,60.9,60.9
102.0,0.5,C4,no,60,61.2,61.2
102.5,0.5,B3,no,59,61.5,61.5
103.0,0.5,A3,no,57,61.8,61.8
103.5,0.5,G3,no,55,62.1,62.1
104.0,0.5,A3,no,57,62.4,62.4
104.5,0.5,B3,no,59,62.7,62.7
105.0,0.5,C4,no,60,63,63
105.5,0.5,B3,no,59,63.3,63.3
106.0,0.5,A3,no,57,63.6,63.6
106.5,0.5,G3,no,55,63.9,63.9
107.0,0.5,F#3,no,54,64.2,64.2
107.5,0.5,G3,no,55,64.5,64.5
108.0,0.5,A3,no,57,64.8,64.8
108.5,0.5,G3,no,55,65.1,65.1
109.0,0.5,F#3,no,54,65.4,65.4
109.5,0.5,E3,no,52,65.7,65.7
110.0,2.0,D3,no,50,66,66
112.0,1.0,D3,no,50,67.2,67.2
113.0,0.5,E3,no,52,67.8,67.8
113.5,0.5,C3,no,48,68.1,68.1
114.0,1.0,D3,no,50,68.4,68.4
115.0,0.5,G3,no,55,69,69
115.5,0.5,A3,no,57,69.3,69.3
116.0,1.0,B3,no,59,69.6,69.6
117.0,0.5,A3,no,57,70.2,70.2
117.5,0.5,F#3,no,54,70.5,70.5
118.0,1.0,G3,no,55,70.8,70.8
119.0,1.0,D3,no,50,71.4,71.4
120.0,0.5,B3,no,59,72,72
120.5,0.5,F#3,no,54,72.3,72.3
121.0,0.5,G3,no,55,72.6,72.6
121.5,0.5,D3,no,50,72.9,72.9
122.0,0.5,D4,no,62,73.2,73.2
122.5,0.5,F#3,no,54,73.5,73.5
123.0,0.5,G3,no,55,73.8,73.8
123.5,0.5,D3,no,50,74.1,74.1
124.0,0.5,B3,no,59,74.4,74.4
124.5,0.5,F#3,no,54,74.7,74.7
125.0,0.5,G3,no,55,75,75
125.5,0.5,D3,no,50,75.3,75.3
126.0,2.0,G3,no,55,75.6,75.6
